City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
197,Vila Velha,-20.33,-40.29,84.0,69,4,23.04,BR,2020-10-01 18:58:13
198,Palembang,-2.92,104.75,75.96,92,100,2.8,ID,2020-10-01 18:58:13
199,Merauke,-8.47,140.33,76.28,75,27,16.02,ID,2020-10-01 18:57:13
200,Champerico,14.3,-91.92,87.8,66,20,6.93,GT,2020-10-01 18:58:14
201,Krasnoarmeysk,51.02,45.7,60.01,26,0,1.99,RU,2020-10-01 18:58:14
202,Monte Patria,-30.69,-70.95,72.79,21,0,10.02,CL,2020-10-01 18:58:14
203,Gernsbach,48.77,8.33,57.99,87,75,9.17,DE,2020-10-01 18:58:14
204,Egvekinot,66.32,-179.17,32.23,95,100,15.32,RU,2020-10-01 18:58:15
205,Jamestown,42.1,-79.24,53.01,76,90,10.29,US,2020-10-01 18:56:33
206,Namatanai,-3.67,152.43,76.8,91,100,11.72,PG,2020-10-01 18:58:15
207,Fort Nelson,58.81,-122.7,51.8,66,20,6.93,CA,2020-10-01 18:58:16
208,Manicore,-5.81,-61.3,92.61,46,87,1.5,BR,2020-10-01 18:53:36
209,Campbell River,50.02,-125.24,64.4,82,75,0.87,CA,2020-10-01 18:57:18
210,Leningradskiy,69.38,178.42,35.74,88,100,9.84,RU,2020-10-01 18:57:05
211,Kavaratti,10.57,72.64,81.52,78,6,12.48,IN,2020-10-01 18:58:16
212,Mackay,-21.15,149.2,62.6,93,40,4.7,AU,2020-10-01 18:58:17
213,Quesnel,53.0,-122.5,57.2,87,40,4.7,CA,2020-10-01 18:58:17
214,Lewistown,40.6,-77.57,72.0,34,40,10.29,US,2020-10-01 18:54:31
215,Altamira,-3.2,-52.21,93.52,41,100,3.24,BR,2020-10-01 18:54:37
216,Vila,42.03,-8.16,55.0,88,100,13.0,PT,2020-10-01 18:58:17
217,Mountain Home,43.13,-115.69,69.8,22,1,10.29,US,2020-10-01 18:58:17
218,Carnarvon,-24.87,113.63,64.4,88,40,10.29,AU,2020-10-01 18:56:58
219,Srednekolymsk,67.45,153.68,32.41,87,100,6.11,RU,2020-10-01 18:58:18
220,Araua,-11.26,-37.62,82.4,61,40,11.41,BR,2020-10-01 18:58:18
221,Rudsar,37.14,50.29,71.6,78,75,4.14,IR,2020-10-01 18:58:18
222,Huarmey,-10.07,-78.15,69.19,66,22,12.84,PE,2020-10-01 18:58:19
223,Piacabucu,-10.41,-36.43,78.96,71,8,11.74,BR,2020-10-01 18:58:19
224,Urdoma,61.75,48.54,48.15,95,87,4.45,RU,2020-10-01 18:58:19
225,San Luis,-33.3,-66.34,65.88,26,0,20.51,AR,2020-10-01 18:58:19
226,Finschhafen,-6.6,147.87,77.86,82,100,6.31,PG,2020-10-01 18:58:20
227,Dikson,73.51,80.55,37.36,79,100,20.29,RU,2020-10-01 18:58:12
228,Gao,16.64,1.64,88.52,38,91,17.16,ML,2020-10-01 18:58:20
229,Kruisfontein,-34.0,24.73,55.0,73,100,3.0,ZA,2020-10-01 18:58:20
230,Verkhnyaya Toyma,62.23,45.0,48.76,93,51,3.15,RU,2020-10-01 18:58:21
231,Aklavik,68.22,-135.01,37.4,100,90,12.75,CA,2020-10-01 18:58:21
232,Broome,42.25,-75.83,66.99,48,40,12.75,US,2020-10-01 18:58:21
233,Salinopolis,-0.61,-47.36,83.41,67,0,13.58,BR,2020-10-01 18:58:21
234,Nioro,13.35,-15.75,81.18,77,100,8.43,GM,2020-10-01 18:58:22
235,Camopi,3.17,-52.32,90.86,48,94,4.14,GF,2020-10-01 18:58:22
236,Ambilobe,-13.2,49.05,72.77,85,1,3.8,MG,2020-10-01 18:54:13
237,Arnoldstein,46.55,13.71,57.99,93,75,3.36,AT,2020-10-01 18:58:22
238,Port Macquarie,-31.43,152.92,55.99,95,0,1.01,AU,2020-10-01 18:58:23
239,Agua Verde,22.9,-106.05,89.6,62,40,4.7,MX,2020-10-01 18:58:23
240,Grindavik,63.84,-22.43,44.6,87,75,12.75,IS,2020-10-01 18:58:23
241,Poroshkovo,48.67,22.75,51.01,94,100,3.67,UA,2020-10-01 18:58:23
242,Natal,-5.79,-35.21,84.2,58,20,16.11,BR,2020-10-01 18:58:03
243,Kutum,14.2,24.67,85.28,26,75,5.37,SD,2020-10-01 18:58:24
244,Hirado,33.36,129.55,69.01,73,6,1.01,JP,2020-10-01 18:58:24
245,Cucuyagua,14.65,-88.87,80.56,64,69,4.68,HN,2020-10-01 18:58:24
246,Aldan,58.6,125.39,30.34,99,93,3.85,RU,2020-10-01 18:58:24
247,Shingu,33.73,135.98,61.02,70,0,5.26,JP,2020-10-01 18:58:25
248,Chumikan,54.72,135.31,43.2,80,0,3.47,RU,2020-10-01 18:58:25
249,Severnyy,50.68,36.55,64.4,31,100,15.66,RU,2020-10-01 18:58:25
250,Bani Walid,31.76,13.99,84.33,36,78,9.13,LY,2020-10-01 18:58:26
251,Pevek,69.7,170.31,38.08,78,100,20.09,RU,2020-10-01 18:57:13
252,Arlit,18.74,7.39,98.87,17,0,2.01,NE,2020-10-01 18:58:26
253,Hofn,64.25,-15.21,45.77,55,0,7.61,IS,2020-10-01 18:58:27
254,Luderitz,-26.65,15.16,54.46,72,0,13.38,NA,2020-10-01 18:58:27
255,Narsaq,60.92,-46.05,48.2,39,75,18.34,GL,2020-10-01 18:57:23
256,Trincomalee,8.57,81.23,80.6,77,100,18.61,LK,2020-10-01 18:58:27
257,Ponta Delgada,37.73,-25.67,71.6,68,75,8.05,PT,2020-10-01 18:58:28
258,Bedele,8.46,36.35,54.64,99,85,1.79,ET,2020-10-01 18:58:28
259,Ponta Do Sol,32.67,-17.1,71.6,60,20,5.82,PT,2020-10-01 18:58:28
260,Anju,39.62,125.66,58.53,93,100,3.0,KP,2020-10-01 18:58:29
261,Dolores,-36.31,-57.68,56.97,72,100,8.16,AR,2020-10-01 18:58:29
262,Luorong,24.41,109.61,74.98,82,66,2.73,CN,2020-10-01 18:58:29
263,Stepnoye,51.4,46.87,60.01,26,0,1.99,RU,2020-10-01 18:58:29
264,Port Elizabeth,-33.92,25.57,57.2,67,90,11.41,ZA,2020-10-01 18:58:19
265,Houma,29.6,-90.72,84.99,39,1,6.93,US,2020-10-01 18:58:30
266,Tura,25.52,90.22,75.24,91,100,1.14,IN,2020-10-01 18:54:11
267,Taltal,-25.4,-70.48,63.75,59,22,9.22,CL,2020-10-01 18:58:30
268,Dingle,11.0,122.67,75.96,90,18,2.48,PH,2020-10-01 18:58:31
269,Catuday,16.29,119.81,80.64,81,100,3.13,PH,2020-10-01 18:58:31
270,Clyde River,70.47,-68.59,28.4,86,75,19.46,CA,2020-10-01 18:58:32
271,Vestmannaeyjar,63.44,-20.27,46.4,65,20,9.17,IS,2020-10-01 18:58:32
272,Avera,33.19,-82.53,80.6,42,1,10.29,US,2020-10-01 18:58:32
273,Salvador,13.83,-88.92,87.8,62,20,9.17,SV,2020-10-01 18:58:32
274,Biak,-0.91,122.88,78.33,77,100,8.34,ID,2020-10-01 18:58:33
275,Severo-Kurilsk,50.68,156.12,47.52,86,100,10.67,RU,2020-10-01 18:58:33
276,Lata,40.16,-8.33,64.0,75,100,4.0,PT,2020-10-01 18:58:33
277,Sosua,19.77,-70.52,88.0,74,75,11.41,DO,2020-10-01 18:58:33
278,Taree,-31.9,152.47,57.2,87,75,4.7,AU,2020-10-01 18:58:34
279,Wewak,-3.55,143.63,75.65,91,100,9.66,PG,2020-10-01 18:58:34
280,Ilulissat,69.22,-51.1,37.4,44,40,14.99,GL,2020-10-01 18:55:53
281,Constancia,24.22,-107.19,97.0,69,0,8.99,MX,2020-10-01 18:58:34
282,Puerto Ayora,-0.74,-90.35,77.0,61,40,21.92,EC,2020-10-01 18:58:35
283,Bellevue,47.61,-122.2,59.0,93,90,2.1,US,2020-10-01 18:55:25
284,Victoria,22.29,114.16,81.0,78,15,18.16,HK,2020-10-01 18:58:35
285,Jahanabad,25.22,84.98,78.8,83,75,3.36,IN,2020-10-01 18:58:35
286,Halifax,44.65,-63.57,68.0,72,75,9.17,CA,2020-10-01 18:54:25
287,Flinders,-34.58,150.86,53.01,85,0,1.01,AU,2020-10-01 18:58:07
288,Zempoala,19.45,-96.42,84.2,39,20,20.8,MX,2020-10-01 18:58:36
289,Palkino,57.54,28.01,51.8,76,0,4.47,RU,2020-10-01 18:58:36
290,Dawlatabad,36.41,64.91,52.39,44,0,2.93,AF,2020-10-01 18:58:37
291,Seaham,54.84,-1.35,52.0,73,100,1.01,GB,2020-10-01 18:58:37
292,Culpeper,38.5,-77.97,75.2,47,75,3.36,US,2020-10-01 18:58:37
293,General Pico,-35.66,-63.76,66.58,27,0,11.72,AR,2020-10-01 18:58:37
294,Sorong,-0.88,131.25,78.55,85,100,8.08,ID,2020-10-01 18:58:38
295,Saint-Augustin,51.23,-58.65,61.9,54,0,23.42,CA,2020-10-01 18:58:38
296,Sisimiut,66.94,-53.67,28.58,84,100,3.2,GL,2020-10-01 18:58:38
297,Muros,42.78,-9.06,60.01,91,100,14.0,ES,2020-10-01 18:58:38
298,Iquitos,-3.75,-73.25,84.2,74,75,4.7,PE,2020-10-01 18:56:02
299,Enniscorthy,52.5,-6.56,50.0,81,75,3.36,IE,2020-10-01 18:58:39
300,Galdar,28.15,-15.65,75.2,64,40,23.04,ES,2020-10-01 18:58:39
301,Gusau,12.16,6.66,81.52,60,0,6.89,NG,2020-10-01 18:58:39
302,Lavrentiya,65.58,-171.0,36.91,89,100,9.53,RU,2020-10-01 18:56:56
303,Aykhal,66.0,111.5,21.2,92,90,2.24,RU,2020-10-01 18:58:39
304,Atar,20.52,-13.05,104.0,26,0,16.11,MR,2020-10-01 18:58:40
305,Tatarsk,55.22,75.98,48.79,85,100,5.12,RU,2020-10-01 18:58:40
306,Pleasanton,37.66,-121.87,87.8,36,1,4.7,US,2020-10-01 18:57:02
307,Pangkalanbuun,-2.68,111.62,76.41,92,100,2.1,ID,2020-10-01 18:58:41
308,Luwuk,-0.95,122.79,78.6,74,100,6.69,ID,2020-10-01 18:58:41
309,Arco,45.92,10.89,63.0,100,90,8.05,IT,2020-10-01 18:58:41
310,Camacha,33.08,-16.33,71.6,68,40,12.75,PT,2020-10-01 18:58:42
311,Awjilah,29.11,21.29,83.91,37,0,9.26,LY,2020-10-01 18:58:42
312,Bocas Del Toro,9.33,-82.25,66.99,90,51,4.88,PA,2020-10-01 18:58:42
313,Alice Springs,-23.7,133.88,69.8,15,0,6.93,AU,2020-10-01 18:58:43
314,Chokurdakh,70.63,147.92,26.55,93,77,9.84,RU,2020-10-01 18:58:43
315,Labytnangi,66.66,66.42,45.05,87,100,8.88,RU,2020-10-01 18:58:43
316,Sorland,67.67,12.69,55.4,71,58,9.17,NO,2020-10-01 18:58:43
317,Dunedin,-45.87,170.5,46.99,82,0,1.99,NZ,2020-10-01 18:57:05
318,Itoman,26.12,127.67,78.8,74,20,6.93,JP,2020-10-01 18:58:44
319,Isangel,-19.55,169.27,73.4,83,90,5.82,VU,2020-10-01 18:58:44
320,Tucumcari,35.17,-103.72,69.8,26,1,18.34,US,2020-10-01 18:54:11
321,Panzhihua,26.59,101.71,69.39,80,36,0.4,CN,2020-10-01 18:58:45
322,Sitka,57.05,-135.33,51.8,93,20,1.83,US,2020-10-01 18:58:45
323,Charyshskoye,51.4,83.56,32.9,93,12,2.44,RU,2020-10-01 18:58:46
324,Hambantota,6.12,81.12,75.2,100,91,2.24,LK,2020-10-01 18:58:03
325,Am Timan,11.03,20.28,76.62,79,8,2.01,TD,2020-10-01 18:58:46
326,Port Lincoln,-34.73,135.87,63.23,46,0,12.46,AU,2020-10-01 18:58:46
327,Artigas,-30.4,-56.47,87.17,64,100,13.6,UY,2020-10-01 18:58:46
328,Nha Trang,12.25,109.18,82.4,83,40,2.24,VN,2020-10-01 18:57:24
329,Mehamn,71.04,27.85,46.4,93,75,14.99,NO,2020-10-01 18:58:15
330,Mumford,5.26,-0.76,76.15,89,99,8.63,GH,2020-10-01 18:58:47
331,Saint George,37.1,-113.58,86.0,10,1,1.72,US,2020-10-01 18:55:02
332,Yulara,-25.24,130.99,77.0,15,0,5.82,AU,2020-10-01 18:58:47
333,Petropavlovsk-Kamchatskiy,53.05,158.65,35.6,93,0,8.95,RU,2020-10-01 18:58:48
334,Florianopolis,-27.61,-48.5,89.6,59,58,11.41,BR,2020-10-01 18:58:48
335,Ghazipur,25.58,83.57,76.19,65,70,3.69,IN,2020-10-01 18:58:48
336,Valdosta,30.83,-83.28,80.6,42,1,3.36,US,2020-10-01 18:57:37
337,Tasiilaq,65.61,-37.64,35.6,94,75,27.51,GL,2020-10-01 18:57:26
338,Hare Bay,48.85,-54.01,71.6,49,75,18.34,CA,2020-10-01 18:58:49
339,Wangqing,43.32,129.76,50.99,90,100,6.33,CN,2020-10-01 18:57:34
340,Kochubey,44.39,46.58,63.64,52,5,22.19,RU,2020-10-01 18:58:49
341,Kaeo,-35.1,173.78,46.0,93,100,3.8,NZ,2020-10-01 18:58:50
342,Harindanga,22.04,88.32,82.4,94,40,6.62,IN,2020-10-01 18:55:22
343,Olinda,-8.01,-34.86,82.4,65,40,19.46,BR,2020-10-01 18:58:50
344,Tessalit,20.2,1.01,95.0,10,26,10.47,ML,2020-10-01 18:58:50
345,Iranshahr,27.2,60.68,82.4,20,0,1.99,IR,2020-10-01 18:58:50
346,Pimentel,-6.84,-79.93,73.4,60,24,18.34,PE,2020-10-01 18:58:51
347,Preston,53.77,-2.72,48.2,76,0,5.82,GB,2020-10-01 18:58:51
348,Talcahuano,-36.72,-73.12,55.4,54,0,14.99,CL,2020-10-01 18:58:45
349,Ancud,-41.87,-73.82,46.99,70,75,12.75,CL,2020-10-01 18:58:51
350,Shizunai,42.33,142.37,58.42,77,68,5.41,JP,2020-10-01 18:58:52
351,Veraval,20.9,70.37,80.13,80,0,8.99,IN,2020-10-01 18:58:52
352,Turukhansk,65.82,87.98,33.01,95,100,15.88,RU,2020-10-01 18:58:53
353,Singaraja,-8.11,115.09,79.72,72,7,4.74,ID,2020-10-01 18:58:53
354,Suamico,44.63,-88.04,55.99,54,75,12.75,US,2020-10-01 18:58:53
355,Berlevag,70.86,29.09,46.36,88,100,9.66,NO,2020-10-01 18:58:53
356,Karatsu,33.44,129.97,62.01,73,1,1.01,JP,2020-10-01 18:58:54
357,Boquira,-12.82,-42.73,95.5,14,13,9.37,BR,2020-10-01 18:58:54
358,Sayyan,15.17,44.32,63.39,28,2,9.98,YE,2020-10-01 18:58:54
359,Kysyl-Syr,63.9,122.76,25.57,92,0,4.27,RU,2020-10-01 18:58:55
360,Kirensk,57.79,108.11,28.6,90,72,1.25,RU,2020-10-01 18:58:55
361,Bandar-E Lengeh,26.56,54.88,86.0,66,0,3.62,IR,2020-10-01 18:58:56
362,Dubrajpur,23.8,87.38,79.65,85,100,3.96,IN,2020-10-01 18:58:56
363,Ivanteyevka,55.97,37.92,59.0,57,41,8.95,RU,2020-10-01 18:58:56
364,Coihaique,-45.58,-72.07,35.6,80,90,13.87,CL,2020-10-01 18:58:56
365,Stantsionno-Oyashinskiy,55.47,83.82,36.88,87,95,2.64,RU,2020-10-01 18:58:57
366,Buraydah,26.33,43.98,87.8,22,0,5.82,SA,2020-10-01 18:58:57
367,Kytmanovo,53.46,85.45,34.97,88,91,3.74,RU,2020-10-01 18:58:57
368,Ossora,59.24,163.07,42.15,81,99,8.57,RU,2020-10-01 18:58:58
369,Ravar,31.27,56.81,62.2,30,0,3.4,IR,2020-10-01 18:58:58
370,Port-Gentil,-0.72,8.78,78.8,78,75,12.75,GA,2020-10-01 18:58:58
371,Babolna,47.64,17.98,55.4,93,100,1.77,HU,2020-10-01 18:58:58
372,Umred,20.85,79.33,75.2,73,40,5.14,IN,2020-10-01 18:58:59
373,Bandarbeyla,9.49,50.81,78.17,85,83,11.32,SO,2020-10-01 18:58:59
374,Anadyr,64.75,177.48,28.4,100,100,15.66,RU,2020-10-01 18:58:43
375,Lodja,-3.48,23.43,74.3,80,72,2.64,CD,2020-10-01 18:58:59
376,Sawtell,-30.38,153.1,57.99,87,0,8.5,AU,2020-10-01 18:59:00
377,Eydhafushi,5.1,73.07,81.9,74,90,10.04,MV,2020-10-01 18:59:00
378,Laizhou,37.18,119.93,63.84,85,24,7.38,CN,2020-10-01 18:59:00
379,Ruswil,47.08,8.13,57.2,87,90,2.44,CH,2020-10-01 18:59:01
380,Xining,36.62,101.77,44.49,58,93,1.41,CN,2020-10-01 18:59:01
381,Victor Harbor,-35.57,138.62,62.01,67,0,10.29,AU,2020-10-01 18:59:02
382,Berdigestyakh,62.1,126.7,22.69,96,19,3.47,RU,2020-10-01 18:59:02
383,Kargasok,59.06,80.86,43.38,98,100,5.73,RU,2020-10-01 18:59:02
384,Sambava,-14.27,50.17,73.36,89,15,6.2,MG,2020-10-01 18:54:13
385,Pagudpud,18.56,120.79,77.0,100,20,3.36,PH,2020-10-01 18:59:03
386,Turinsk,58.05,63.7,47.26,91,0,5.35,RU,2020-10-01 18:59:03
387,Esperance,-33.87,121.9,51.8,93,0,5.82,AU,2020-10-01 18:59:04
388,Svetlaya,46.54,138.33,50.47,81,21,9.04,RU,2020-10-01 18:59:04
389,Nelson Bay,-32.72,152.15,54.0,100,2,6.93,AU,2020-10-01 18:59:04
390,Matay,28.42,30.78,84.18,35,0,13.4,EG,2020-10-01 18:59:05
391,Daru,-9.08,143.21,76.55,76,100,15.43,PG,2020-10-01 18:58:03
392,Sangamner,19.57,74.22,73.74,81,100,5.19,IN,2020-10-01 18:59:05
